trait1,trait2,cor
ukb-b-4843,ukb-b-2512,0.7039324308494599
ukb-b-4843,ukb-b-2468,0.854528319958573
ukb-b-4843,ukb-b-3143,0.8637563613323841
ukb-b-4843,ukb-b-311,0.6737277413213628
ukb-b-4843,ukb-b-5213,0.9052697160822809
ukb-b-4843,ukb-b-5186,0.8519990091892059
ukb-b-4843,ukb-b-3828,0.845040681290614
ukb-b-4843,ukb-b-3751,0.786434054500504
ukb-b-4843,ukb-b-4542,0.7758904698326831
ukb-b-4843,ukb-b-447,0.870699550454481
ukb-b-4843,ukb-b-309,0.8687548347389549
ukb-b-4843,ukb-b-3055,0.823893981301524
ukb-b-4843,ukb-b-1830,0.867249116817228
ukb-b-4843,ukb-b-1814,0.870043362888813
ukb-b-4843,ukb-b-1795,0.8873250368522729
ukb-b-4843,ukb-b-1780,0.8565715968066691
ukb-b-4843,ukb-b-4465,0.824828660963787
ukb-b-4843,ukb-b-4442,0.6672319662601739
ukb-b-4843,ukb-b-3022,0.840949943557707
ukb-b-4843,ukb-b-2966,0.8239122826458991
ukb-b-4843,ukb-b-4414,0.7594837567509269
ukb-b-4843,ukb-b-4310,0.856258033797621
ukb-b-4843,ukb-b-143,0.8938501531021841
ukb-b-4843,ukb-b-748,0.569411306387745
ukb-b-4843,ukb-b-6298,0.8439627088832601
ukb-b-4843,ukb-b-3646,0.575879610177524
ukb-b-4843,ukb-b-3650,0.7876598505912759
ukb-b-4843,ukb-b-243,0.62430044862487
ukb-b-4843,ukb-b-5753,0.87517586898096
ukb-b-4843,ukb-b-2375,0.6680675681189779
ukb-b-4843,ukb-b-2368,0.758613090969515
ukb-b-4843,ukb-b-6246,0.663404748722626
ukb-b-4843,ukb-b-5185,0.793912221596152
ukb-b-4843,ukb-b-5079,0.850663260651
ukb-b-4843,ukb-b-139,0.8750904783398141
ukb-b-4843,ukb-b-1338,0.789953528883477
ukb-b-4843,ukb-b-6218,0.8680726484535491
ukb-b-4843,ukb-b-6214,0.8917690205770351
ukb-b-4843,ukb-b-5068,0.7619545978339979
ukb-b-4843,ukb-b-5064,0.750367859498621
ukb-b-4843,ukb-b-2341,0.677851058341586
ukb-b-4843,ukb-b-2338,0.861483587540204
ukb-b-4843,ukb-b-621,0.745879737092216
ukb-b-4843,ukb-b-6185,0.882420334145649
ukb-b-4843,ukb-b-1337,0.827976516539596
ukb-b-4843,ukb-b-57,0.6664370797185211
ukb-b-4843,ukb-b-5627,0.8346189605251229
ukb-b-4843,ukb-b-5605,0.8625342907082642
ukb-b-4843,ukb-b-6181,0.842768963037522
ukb-b-4843,ukb-b-6154,0.7861483520697099
ukb-b-4843,ukb-b-5011,0.8464327430861379
ukb-b-4843,ukb-b-4964,0.827816507997189
ukb-b-4843,ukb-b-4961,0.610079651075919
ukb-b-4843,ukb-b-4955,0.8090908792914051
ukb-b-4843,ukb-b-4288,0.8560023489260891
ukb-b-4843,ukb-b-4150,0.8702597515415269
ukb-b-4843,ukb-b-5536,0.8815964231705141
ukb-b-4843,ukb-b-5522,0.899057072159815
ukb-b-4843,ukb-b-1310,0.8726198428283729
ukb-b-4843,ukb-b-129,0.8683288792055501
ukb-b-4843,ukb-b-29,0.628412710090433
ukb-b-4843,ukb-b-2867,0.5184843096158029
ukb-b-4843,ukb-b-2832,0.743196980589303
ukb-b-4843,ukb-b-1255,0.824856023379782
ukb-b-4843,ukb-b-1252,0.8872616202452379
ukb-b-4843,ukb-b-998,0.9002207070550742
ukb-b-4843,ukb-b-2299,0.7272281083518091
ukb-b-4843,ukb-b-2237,0.812682972002027
ukb-b-4843,ukb-b-4088,0.8806022012348159
ukb-b-4843,ukb-b-4078,0.8061257025184229
ukb-b-4843,ukb-b-4075,0.6566031612502281
ukb-b-4843,ukb-b-6140,0.612939409062401
ukb-b-4843,ukb-b-6063,0.731110039156896
ukb-b-4843,ukb-b-282,0.8875645752811531
ukb-b-4843,ukb-b-2221,0.8601194582119119
ukb-b-4843,ukb-b-2183,0.8977375135738499
ukb-b-4843,ukb-b-3530,0.882505548371601
ukb-b-4843,ukb-b-1658,0.741098161629753
ukb-b-4843,ukb-b-905,0.7691227122983259
ukb-b-4843,ukb-b-4946,0.827664752149663
ukb-b-4843,ukb-b-3433,0.7002343320930029
ukb-b-4843,ukb-b-3383,0.8930194957743879
ukb-b-4843,ukb-b-4058,0.7655807885157
ukb-b-4843,ukb-b-4043,0.687559096895518
ukb-b-4843,ukb-b-5474,0.871453629020357
ukb-b-4843,ukb-b-5427,0.824533497100211
ukb-b-4843,ukb-b-117,0.7597786944086049
ukb-b-4843,ukb-b-1164,0.8362670556850159
ukb-b-4843,ukb-b-1160,0.895890034714152
ukb-b-4843,ukb-b-3381,0.778097006525566
ukb-b-4843,ukb-b-337,0.682612058930032
ukb-b-4843,ukb-b-3291,0.7625651755804509
ukb-b-4843,ukb-b-2035,0.901005983613214
ukb-b-4843,ukb-b-4740,0.89010447812754
ukb-b-4843,ukb-b-2024,0.836267618791364
ukb-b-4843,ukb-b-2020,0.871936613234983
ukb-b-4843,ukb-b-602,0.877263446486677
ukb-b-4843,ukb-b-812,0.825619191367148
ukb-b-4843,ukb-b-1604,0.505402387387377
ukb-b-4843,ukb-b-1579,0.565434817439808
ukb-b-4843,ukb-b-1503,0.8946966643785301
ukb-b-4843,ukb-b-277,0.8285748989895759
ukb-b-4843,ukb-b-2691,0.803883322551215
ukb-b-4843,ukb-b-260,0.835898940526098
ukb-b-4843,ukb-b-1099,0.8416907667185991
ukb-b-4843,ukb-b-10829,0.588170839841249
ukb-b-4843,ukb-b-10546,0.714857396062191
ukb-b-4843,ukb-b-1004,0.901403921185343
ukb-b-4843,ukb-b-4007,0.87177934581542
ukb-b-4843,ukb-b-4690,0.7940684510467091
ukb-b-4843,ukb-b-5382,0.8652324301438491
ukb-b-2341,ukb-b-5850,0.711057891989393
ukb-b-2341,ukb-b-5079,0.695526639603372
ukb-b-2341,ukb-b-5536,0.722633257767513
ukb-b-2341,ukb-b-277,0.67844945242236
ukb-b-2341,ukb-b-4843,0.677851058341586
ukb-b-2341,ukb-b-4542,0.6252836276094671
ukb-b-2341,ukb-b-57,0.539489102779481
ukb-b-2341,ukb-b-5474,0.7146560376935149
ukb-b-2341,ukb-b-2338,0.700205913282917
ukb-b-2341,ukb-b-1993,0.538654693168839
ukb-b-2341,ukb-b-309,0.705711319217187
ukb-b-2341,ukb-b-6063,0.590115907198178
ukb-b-2341,ukb-b-3828,0.6824682721791101
ukb-b-2341,ukb-b-4946,0.66283295774989
ukb-b-2341,ukb-b-3530,0.7167254289548209
ukb-b-2341,ukb-b-1830,0.7109656452186508
ukb-b-2341,ukb-b-2368,0.614147159541662
ukb-b-2341,ukb-b-129,0.711760616778093
ukb-b-2341,ukb-b-4690,0.65020806406742
ukb-b-2341,ukb-b-602,0.717017301510098
ukb-b-2341,ukb-b-1099,0.690705491439894
ukb-b-2341,ukb-b-4548,0.7002382914164029
ukb-b-2341,ukb-b-5213,0.7400401617263649
ukb-b-2341,ukb-b-4150,0.7101686825678081
ukb-b-2341,ukb-b-621,0.612428868647263
ukb-b-2341,ukb-b-4078,0.660492419956448
ukb-b-2341,ukb-b-3291,0.6278682524359649
ukb-b-2341,ukb-b-4075,0.5474863180414921
ukb-b-2341,ukb-b-758,0.715450359183376
ukb-b-2341,ukb-b-117,0.622855451845384
ukb-b-2341,ukb-b-1338,0.636218703062633
ukb-b-2341,ukb-b-4058,0.629288378766154
ukb-b-2341,ukb-b-5382,0.709403580127279
ukb-b-2341,ukb-b-4088,0.719367439108272
ukb-b-2341,ukb-b-2237,0.664344255430121
ukb-b-2341,ukb-b-10546,0.5895741644143699
ukb-b-2341,ukb-b-5753,0.712013993672928
ukb-b-2341,ukb-b-5427,0.6825604524465602
ukb-b-2341,ukb-b-2691,0.658658964470912
ukb-b-2341,ukb-b-1004,0.738563393220713
ukb-b-2341,ukb-b-243,0.5174452343125039
ukb-b-2341,ukb-b-770,0.7232721189090658
ukb-b-2341,ukb-b-4683,0.723827048582952
ukb-b-2341,ukb-b-6214,0.7300720710497
ukb-b-2341,ukb-b-3193,0.689369430775918
ukb-b-2341,ukb-b-4569,0.6488383176540861
ukb-b-2341,ukb-b-1814,0.7142676102866891
ukb-b-2341,ukb-b-4964,0.6739397751951609
ukb-b-2341,ukb-b-6298,0.6945617736448729
ukb-b-2341,ukb-b-3143,0.703272681714208
ukb-b-2341,ukb-b-6154,0.64535568417962
ukb-b-2341,ukb-b-998,0.7359890073866491
ukb-b-2341,ukb-b-6246,0.538227906606669
ukb-b-2341,ukb-b-5232,0.702766391607164
ukb-b-2341,ukb-b-3433,0.579394491981022
ukb-b-2341,ukb-b-5277,0.6063678523823121
ukb-b-2341,ukb-b-1658,0.616902287015617
ukb-b-2341,ukb-b-1164,0.686138032414615
ukb-b-2341,ukb-b-2530,0.694936992223585
ukb-b-2341,ukb-b-6218,0.7133793541865309
ukb-b-2341,ukb-b-4288,0.698533650528866
ukb-b-2341,ukb-b-3650,0.654304957918038
ukb-b-2341,ukb-b-4465,0.680099734994812
ukb-b-2341,ukb-b-5605,0.706313378533335
ukb-b-2341,ukb-b-2024,0.6890912248288981
ukb-b-2341,ukb-b-3055,0.681328648698146
ukb-b-2341,ukb-b-337,0.5564600948155329
ukb-b-2341,ukb-b-5627,0.686250845836075
ukb-b-2341,ukb-b-2832,0.607087784828725
ukb-b-2341,ukb-b-1252,0.724273854191038
ukb-b-2341,ukb-b-143,0.731403295012088
ukb-b-2341,ukb-b-5522,0.733459513949977
ukb-b-2341,ukb-b-3383,0.729957977340842
ukb-b-2341,ukb-b-2512,0.5726065381782529
ukb-b-2341,ukb-b-4955,0.662896669172066
ukb-b-2341,ukb-b-1780,0.703445297291362
ukb-b-2341,ukb-b-4740,0.729311467569997
ukb-b-2341,ukb-b-6185,0.7235128505123399
ukb-b-2341,ukb-b-6181,0.694850786611383
ukb-b-2341,ukb-b-5332,0.574563151695735
ukb-b-2341,ukb-b-1255,0.6755492819186689
ukb-b-2341,ukb-b-812,0.6818606216779859
ukb-b-2341,ukb-b-5068,0.6249764964623149
ukb-b-2341,ukb-b-29,0.511689522085298
ukb-b-2341,ukb-b-5011,0.6935136127633891
ukb-b-2341,ukb-b-2375,0.5348812388980311
ukb-b-2341,ukb-b-5186,0.6935657793407699
ukb-b-2341,ukb-b-139,0.7132922561922859
ukb-b-2341,ukb-b-260,0.6841790325952349
ukb-b-2341,ukb-b-447,0.713185285415167
ukb-b-2341,ukb-b-4007,0.7173582015483589
ukb-b-2341,ukb-b-4310,0.6983348001188671
ukb-b-2341,ukb-b-3381,0.635437392479692
ukb-b-2341,ukb-b-3751,0.6471202795721039
ukb-b-2341,ukb-b-3852,0.68383037037459
ukb-b-2341,ukb-b-282,0.7222919609509251
ukb-b-2341,ukb-b-2221,0.7069663568459459
ukb-b-2341,ukb-b-2299,0.608892355282922
ukb-b-2341,ukb-b-3022,0.6909860505678549
ukb-b-2341,ukb-b-39,0.682325740458699
ukb-b-2341,ukb-b-4414,0.6275663710787951
ukb-b-2341,ukb-b-5064,0.6144315507299111
ukb-b-2341,ukb-b-5185,0.64925422938907
ukb-b-2341,ukb-b-5847,0.638165091927583
ukb-b-2341,ukb-b-4442,0.5468739302119521
ukb-b-2341,ukb-b-2020,0.712639517373954
ukb-b-2341,ukb-b-905,0.6320463323634711
ukb-b-2341,ukb-b-1503,0.7305540450431021
ukb-b-2341,ukb-b-5811,0.560598896631865
ukb-b-2341,ukb-b-2035,0.737029761603872
ukb-b-2341,ukb-b-1795,0.724228428717736
ukb-b-2341,ukb-b-1310,0.711731083469936
ukb-b-2341,ukb-b-588,0.5285780905883689
ukb-b-2341,ukb-b-4043,0.572302687633959
ukb-b-2341,ukb-b-2468,0.7001813878580662
ukb-b-2341,ukb-b-2966,0.6762265326366099
ukb-b-2341,ukb-b-5867,0.6482422476202929
ukb-b-2341,ukb-b-1337,0.6833032031139741
ukb-b-2341,ukb-b-1160,0.7342465159727679
ukb-b-2341,ukb-b-2183,0.736205970870423
ukb-b-2341,ukb-b-311,0.567848524323535
ukb-b-2341,ukb-b-3193,0.689369430775918
ukb-b-2341,ukb-b-770,0.7232721189090658
ukb-b-2341,ukb-b-758,0.715450359183376
ukb-b-2341,ukb-b-588,0.5285780905883689
ukb-b-2341,ukb-b-5867,0.6482422476202929
ukb-b-2341,ukb-b-5850,0.711057891989393
ukb-b-2341,ukb-b-4683,0.723827048582952
ukb-b-2341,ukb-b-3143,0.703272681714208
ukb-b-2341,ukb-b-5332,0.574563151695735
ukb-b-2341,ukb-b-5277,0.6063678523823121
ukb-b-2341,ukb-b-5847,0.638165091927583
ukb-b-2341,ukb-b-5811,0.560598896631865
ukb-b-2341,ukb-b-39,0.682325740458699
ukb-b-2341,ukb-b-3852,0.68383037037459
ukb-b-2341,ukb-b-4569,0.6488383176540861
ukb-b-2341,ukb-b-4548,0.7002382914164029
ukb-b-2341,ukb-b-5232,0.702766391607164
ukb-b-2341,ukb-b-2530,0.694936992223585
ukb-b-2341,ukb-b-2512,0.5726065381782529
ukb-b-2341,ukb-b-311,0.567848524323535
ukb-b-2341,ukb-b-5213,0.7400401617263649
ukb-b-2341,ukb-b-5186,0.6935657793407699
ukb-b-2341,ukb-b-3828,0.6824682721791101
ukb-b-2341,ukb-b-3751,0.6471202795721039
ukb-b-2341,ukb-b-1993,0.538654693168839
ukb-b-2341,ukb-b-4542,0.6252836276094671
ukb-b-2341,ukb-b-447,0.713185285415167
ukb-b-2341,ukb-b-309,0.705711319217187
ukb-b-2341,ukb-b-3055,0.681328648698146
ukb-b-2341,ukb-b-1830,0.7109656452186508
ukb-b-2341,ukb-b-1814,0.7142676102866891
ukb-b-2341,ukb-b-1795,0.724228428717736
ukb-b-2341,ukb-b-1780,0.703445297291362
ukb-b-2341,ukb-b-4465,0.680099734994812
ukb-b-2341,ukb-b-4442,0.5468739302119521
ukb-b-2341,ukb-b-3022,0.6909860505678549
ukb-b-2341,ukb-b-2966,0.6762265326366099
ukb-b-2341,ukb-b-4414,0.6275663710787951
ukb-b-2341,ukb-b-4310,0.6983348001188671
ukb-b-2341,ukb-b-143,0.731403295012088
ukb-b-2341,ukb-b-6298,0.6945617736448729
ukb-b-2341,ukb-b-3650,0.654304957918038
ukb-b-2341,ukb-b-2468,0.7001813878580662
ukb-b-2341,ukb-b-243,0.5174452343125039
ukb-b-2341,ukb-b-5753,0.712013993672928
ukb-b-2341,ukb-b-57,0.539489102779481
ukb-b-2341,ukb-b-2375,0.5348812388980311
ukb-b-2341,ukb-b-2368,0.614147159541662
ukb-b-2341,ukb-b-6246,0.538227906606669
ukb-b-2341,ukb-b-5185,0.64925422938907
ukb-b-2341,ukb-b-5079,0.695526639603372
ukb-b-2341,ukb-b-139,0.7132922561922859
ukb-b-2341,ukb-b-1338,0.636218703062633
ukb-b-2341,ukb-b-6218,0.7133793541865309
ukb-b-2341,ukb-b-6214,0.7300720710497
ukb-b-2341,ukb-b-621,0.612428868647263
ukb-b-2341,ukb-b-5068,0.6249764964623149
ukb-b-2341,ukb-b-5064,0.6144315507299111
ukb-b-2341,ukb-b-2338,0.700205913282917
ukb-b-2341,ukb-b-6185,0.7235128505123399
ukb-b-2341,ukb-b-1337,0.6833032031139741
ukb-b-2341,ukb-b-5627,0.686250845836075
ukb-b-2341,ukb-b-5605,0.706313378533335
ukb-b-2341,ukb-b-6181,0.694850786611383
ukb-b-2341,ukb-b-6154,0.64535568417962
ukb-b-2341,ukb-b-5011,0.6935136127633891
ukb-b-2341,ukb-b-4964,0.6739397751951609
ukb-b-2341,ukb-b-4955,0.662896669172066
ukb-b-2341,ukb-b-4288,0.698533650528866
ukb-b-2341,ukb-b-4150,0.7101686825678081
ukb-b-2341,ukb-b-5536,0.722633257767513
ukb-b-2341,ukb-b-5522,0.733459513949977
ukb-b-2341,ukb-b-1310,0.711731083469936
ukb-b-2341,ukb-b-129,0.711760616778093
ukb-b-2341,ukb-b-29,0.511689522085298
ukb-b-2341,ukb-b-2832,0.607087784828725
ukb-b-2341,ukb-b-1658,0.616902287015617
ukb-b-2341,ukb-b-1255,0.6755492819186689
ukb-b-2341,ukb-b-1252,0.724273854191038
ukb-b-2341,ukb-b-998,0.7359890073866491
ukb-b-2341,ukb-b-2299,0.608892355282922
ukb-b-2341,ukb-b-2237,0.664344255430121
ukb-b-2341,ukb-b-4088,0.719367439108272
ukb-b-2341,ukb-b-4078,0.660492419956448
ukb-b-2341,ukb-b-4075,0.5474863180414921
ukb-b-2341,ukb-b-4058,0.629288378766154
ukb-b-2341,ukb-b-6063,0.590115907198178
ukb-b-2341,ukb-b-282,0.7222919609509251
ukb-b-2341,ukb-b-277,0.67844945242236
ukb-b-2341,ukb-b-2221,0.7069663568459459
ukb-b-2341,ukb-b-2183,0.736205970870423
ukb-b-2341,ukb-b-3530,0.7167254289548209
ukb-b-2341,ukb-b-3433,0.579394491981022
ukb-b-2341,ukb-b-905,0.6320463323634711
ukb-b-2341,ukb-b-4946,0.66283295774989
ukb-b-2341,ukb-b-3383,0.729957977340842
ukb-b-2341,ukb-b-4043,0.572302687633959
ukb-b-2341,ukb-b-5474,0.7146560376935149
ukb-b-2341,ukb-b-5427,0.6825604524465602
ukb-b-2341,ukb-b-117,0.622855451845384
ukb-b-2341,ukb-b-1164,0.686138032414615
ukb-b-2341,ukb-b-3381,0.635437392479692
ukb-b-2341,ukb-b-337,0.5564600948155329
ukb-b-2341,ukb-b-2035,0.737029761603872
ukb-b-2341,ukb-b-4843,0.677851058341586
ukb-b-2341,ukb-b-4740,0.729311467569997
ukb-b-2341,ukb-b-2024,0.6890912248288981
ukb-b-2341,ukb-b-2020,0.712639517373954
ukb-b-2341,ukb-b-602,0.717017301510098
ukb-b-2341,ukb-b-812,0.6818606216779859
ukb-b-2341,ukb-b-1503,0.7305540450431021
ukb-b-2341,ukb-b-2691,0.658658964470912
ukb-b-2341,ukb-b-1160,0.7342465159727679
ukb-b-2341,ukb-b-1099,0.690705491439894
ukb-b-2341,ukb-b-10546,0.5895741644143699
ukb-b-2341,ukb-b-1004,0.738563393220713
ukb-b-2341,ukb-b-260,0.6841790325952349
ukb-b-2341,ukb-b-3291,0.6278682524359649
ukb-b-2341,ukb-b-4007,0.7173582015483589
ukb-b-2341,ukb-b-4690,0.65020806406742
ukb-b-2341,ukb-b-5382,0.709403580127279
ukb-b-3831,ukb-b-15272,0.648929711395122
ukb-b-3831,ukb-b-3499,0.70463112068413
ukb-b-3831,ukb-b-9543,0.6126944147234781
ukb-b-3831,ukb-b-5436,0.539990556517941
ukb-b-3831,ukb-b-3499,0.70463112068413
ukb-b-3831,ukb-b-9543,0.6126944147234781
ukb-b-3831,ukb-b-5436,0.539990556517941
ukb-b-3831,ukb-b-15272,0.648929711395122
ukb-b-4150,ukb-b-6140,0.619588285896416
ukb-b-4150,ukb-b-1255,0.8636748531936371
ukb-b-4150,ukb-b-319,0.554335270308094
ukb-b-4150,ukb-b-6063,0.752129934399955
ukb-b-4150,ukb-b-5850,0.8953094112710109
ukb-b-4150,ukb-b-57,0.702159688213298
ukb-b-4150,ukb-b-1830,0.911986876040667
ukb-b-4150,ukb-b-3143,0.9065590010681359
ukb-b-4150,ukb-b-5536,0.924915346126297
ukb-b-4150,ukb-b-998,0.945364388977571
ukb-b-4150,ukb-b-1160,0.9408616793707049
ukb-b-4150,ukb-b-5627,0.877699846302652
